"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq1116","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST235_MiFiU_tag54",16,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST235_MiFiU_tag54",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST235_MiFiU_tag54",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST109_MiFiU_tag47",39,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST109_MiFiU_tag48",62,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST235_MiFiU_tag53",56,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","MST235_MiFiU_tag54",66,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","MST235_MiFiU_tag54",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq459","MST235_MiFiU_tag54",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq528","MST235_MiFiU_tag54",30,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq237","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq370","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone K21-F11-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone K21-F11-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#35353D","#8B0000","#8B0000","#8B0000","#8B0000"
