"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq333","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST235_MiFiU_tag53",4,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","MST235_MiFiU_tag54",8,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq435","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SMB12","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SMB12","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAA7D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST107_MiFiU_tag45",38,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq203","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. T16(2010)","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. T16(2010)","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEA475","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST109_MiFiU_tag47",17,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq323","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas stutzeri","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas stutzeri","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FE9F6D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","MST235_MiFiU_tag54",10,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq397","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","Aquimonas sp. BN","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Aquimonas sp. BN","none_none_none_none","#000004FF","#FEA973FF","#000004","#FEA973","#8B0000","#8B0000","#8B0000","#8B0000"
"seq460","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas maotaiensis","none","none","none","none","none","Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Arenimonas maotaiensis","none_none_none_none","#000004FF","#FEB27AFF","#000004","#FEB27A","#8B0000","#8B0000","#8B0000","#8B0000"
